name,datetime,order_type,volume,min_price,max_price,range,median,avg_price,mod_rank,item_id
agkuza_blade,2023-08-08T00:00:00.000+00:00,sell,828,8.0,17.0,9.0,12.0,12.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-08T00:00:00.000+00:00,buy,3,5.0,6.0,1.0,5.0,5.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-12T00:00:00.000+00:00,sell,341,8.0,20.0,12.0,13.0,14.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-09T00:00:00.000+00:00,buy,5,5.0,10.0,5.0,6.0,7.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-11T00:00:00.000+00:00,buy,8,3.0,10.0,7.0,5.0,6.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-08T00:00:00.000+00:00,closed,5,8.0,10.0,2.0,10.0,9.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-11T00:00:00.000+00:00,closed,3,9.0,10.0,1.0,10.0,9.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-09T00:00:00.000+00:00,closed,3,8.0,12.0,4.0,10.0,10.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-06T00:00:00.000+00:00,buy,9,3.0,10.0,7.0,5.0,6.5,,5783bf59d9b6753790c89e98
agkuza_guard,2023-08-10T00:00:00.000+00:00,sell,402,6.0,14.0,8.0,9.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-07T00:00:00.000+00:00,sell,249,6.0,15.0,9.0,10.0,10.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-07T00:00:00.000+00:00,closed,5,7.0,10.0,3.0,8.0,8.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-12T00:00:00.000+00:00,buy,3,3.0,7.0,4.0,5.0,5.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-12T00:00:00.000+00:00,closed,6,8.0,10.0,2.0,8.5,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-08T00:00:00.000+00:00,sell,128,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-08T00:00:00.000+00:00,buy,2,3.0,5.0,2.0,4.0,4.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-08T00:00:00.000+00:00,closed,2,7.0,10.0,3.0,8.5,8.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-09T00:00:00.000+00:00,sell,166,7.0,15.0,8.0,10.0,11.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-11T00:00:00.000+00:00,sell,129,6.0,15.0,9.0,10.0,10.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-11T00:00:00.000+00:00,buy,5,3.0,7.0,4.0,5.0,5.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-11T00:00:00.000+00:00,closed,4,8.0,10.0,2.0,8.5,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-09T00:00:00.000+00:00,buy,2,3.0,5.0,2.0,4.0,4.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-09T00:00:00.000+00:00,closed,4,8.0,10.0,2.0,8.5,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-10T00:00:00.000+00:00,buy,2,5.0,7.0,2.0,6.0,6.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-07T00:00:00.000+00:00,buy,8,2.0,5.0,3.0,3.0,3.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-12T00:00:00.000+00:00,sell,1107,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-06T00:00:00.000+00:00,sell,139,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-06T00:00:00.000+00:00,buy,3,3.0,5.0,2.0,5.0,4.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-06T00:00:00.000+00:00,closed,7,9.0,10.0,1.0,9.0,9.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-10T00:00:00.000+00:00,closed,10,8.0,10.0,2.0,9.5,9.0,,5783bf5ed9b6753790c89e99
agkuza_handle,2023-08-09T00:00:00.000+00:00,sell,114,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-10T00:00:00.000+00:00,sell,167,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-10T00:00:00.000+00:00,buy,2,5.0,6.0,1.0,5.5,5.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-10T00:00:00.000+00:00,closed,7,8.0,10.0,2.0,9.0,9.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-08T00:00:00.000+00:00,sell,126,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-08T00:00:00.000+00:00,buy,3,5.0,6.0,1.0,5.0,5.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-11T00:00:00.000+00:00,sell,95,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-08T00:00:00.000+00:00,closed,2,9.0,10.0,1.0,9.5,9.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-06T00:00:00.000+00:00,closed,8,8.0,10.0,2.0,10.0,9.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-09T00:00:00.000+00:00,buy,3,5.0,10.0,5.0,6.0,7.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-06T00:00:00.000+00:00,sell,194,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-11T00:00:00.000+00:00,buy,11,2.0,10.0,8.0,5.5,6.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-11T00:00:00.000+00:00,closed,2,7.0,9.0,2.0,8.0,8.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-07T00:00:00.000+00:00,sell,124,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-09T00:00:00.000+00:00,closed,6,7.0,10.0,3.0,9.0,8.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-12T00:00:00.000+00:00,closed,6,8.0,10.0,2.0,8.5,9.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-07T00:00:00.000+00:00,buy,11,2.0,7.0,5.0,5.0,4.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-07T00:00:00.000+00:00,closed,2,8.0,9.0,1.0,8.5,8.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-06T00:00:00.000+00:00,buy,3,3.0,6.0,3.0,5.0,4.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-12T00:00:00.000+00:00,sell,87,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-12T00:00:00.000+00:00,buy,4,3.0,10.0,7.0,7.5,6.5,,5783bf62d9b6753790c89e9a
akbolto_prime_barrel,2023-08-11T00:00:00.000+00:00,sell,132,5.0,12.0,7.0,8.0,8.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-11T00:00:00.000+00:00,buy,10020,1.0,5.0,4.0,3.0,3.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-11T00:00:00.000+00:00,closed,22,2.0,10.0,8.0,7.0,6.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-12T00:00:00.000+00:00,sell,144,5.0,15.0,10.0,9.0,10.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-10T00:00:00.000+00:00,sell,108,7.0,10.0,3.0,9.0,8.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-12T00:00:00.000+00:00,closed,14,5.0,9.0,4.0,7.0,7.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-10T00:00:00.000+00:00,buy,10110,2.0,4.0,2.0,3.0,3.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-10T00:00:00.000+00:00,closed,14,6.0,10.0,4.0,8.0,8.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-07T00:00:00.000+00:00,sell,140,5.0,15.0,10.0,9.0,10.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-07T00:00:00.000+00:00,buy,129,1.0,5.0,4.0,3.0,3.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-12T00:00:00.000+00:00,buy,10023,1.0,5.0,4.0,3.0,3.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-07T00:00:00.000+00:00,closed,29,5.0,10.0,5.0,7.5,7.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-08T00:00:00.000+00:00,sell,103,8.0,12.0,4.0,10.0,10.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-06T00:00:00.000+00:00,closed,23,4.0,10.0,6.0,7.0,7.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-06T00:00:00.000+00:00,buy,126,2.0,6.0,4.0,3.5,4.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-08T00:00:00.000+00:00,buy,10107,2.0,3.0,1.0,2.0,2.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-08T00:00:00.000+00:00,closed,20,5.0,10.0,5.0,7.0,7.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-09T00:00:00.000+00:00,sell,134,5.0,15.0,10.0,9.0,10.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-09T00:00:00.000+00:00,buy,10163,2.0,5.0,3.0,3.0,3.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-09T00:00:00.000+00:00,closed,14,5.0,9.0,4.0,7.0,7.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-06T00:00:00.000+00:00,sell,141,5.0,15.0,10.0,9.0,10.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_link,2023-08-12T00:00:00.000+00:00,buy,11089,1.0,3.0,2.0,2.0,2.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-12T00:00:00.000+00:00,closed,8,3.0,7.0,4.0,4.5,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-07T00:00:00.000+00:00,closed,10,3.0,6.0,3.0,4.0,4.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-12T00:00:00.000+00:00,sell,128,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-07T00:00:00.000+00:00,sell,191,3.0,11.0,8.0,5.0,7.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-10T00:00:00.000+00:00,buy,10913,1.0,3.0,2.0,2.0,2.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-10T00:00:00.000+00:00,closed,8,3.0,7.0,4.0,4.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-07T00:00:00.000+00:00,buy,8007,1.0,5.0,4.0,2.0,3.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-06T00:00:00.000+00:00,closed,10,3.0,7.0,4.0,4.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-11T00:00:00.000+00:00,buy,11020,1.0,3.0,2.0,2.0,2.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-11T00:00:00.000+00:00,closed,14,4.0,6.0,2.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-06T00:00:00.000+00:00,buy,1144,1.0,5.0,4.0,2.0,3.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-11T00:00:00.000+00:00,sell,110,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-09T00:00:00.000+00:00,closed,4,5.0,5.0,0.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-09T00:00:00.000+00:00,buy,11018,1.0,3.0,2.0,2.0,2.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-09T00:00:00.000+00:00,sell,126,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-08T00:00:00.000+00:00,closed,5,3.0,5.0,2.0,4.0,4.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-08T00:00:00.000+00:00,buy,10916,1.0,2.0,1.0,2.0,1.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-08T00:00:00.000+00:00,sell,134,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-10T00:00:00.000+00:00,sell,121,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-06T00:00:00.000+00:00,sell,198,3.0,11.0,8.0,5.0,7.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_receiver,2023-08-10T00:00:00.000+00:00,closed,23,10.0,29.0,19.0,20.0,19.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-09T00:00:00.000+00:00,buy,10110,3.0,18.0,15.0,11.0,10.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-12T00:00:00.000+00:00,sell,161,17.0,35.0,18.0,24.0,26.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-12T00:00:00.000+00:00,buy,10144,4.0,20.0,16.0,12.0,12.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-12T00:00:00.000+00:00,closed,28,15.0,25.0,10.0,20.0,20.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-06T00:00:00.000+00:00,closed,29,20.0,25.0,5.0,24.0,22.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-06T00:00:00.000+00:00,buy,71,7.0,20.0,13.0,13.0,13.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-06T00:00:00.000+00:00,sell,137,15.0,38.0,23.0,25.0,26.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-11T00:00:00.000+00:00,sell,139,16.0,35.0,19.0,22.0,25.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-11T00:00:00.000+00:00,buy,10150,4.0,20.0,16.0,12.0,12.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-10T00:00:00.000+00:00,buy,10160,3.0,17.0,14.0,10.0,10.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-11T00:00:00.000+00:00,closed,22,18.0,20.0,2.0,20.0,19.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-09T00:00:00.000+00:00,closed,21,11.0,27.0,16.0,21.0,19.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-07T00:00:00.000+00:00,closed,33,15.0,25.0,10.0,20.0,20.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-09T00:00:00.000+00:00,sell,129,17.0,35.0,18.0,25.0,26.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-07T00:00:00.000+00:00,buy,1063,7.0,19.0,12.0,13.0,13.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-07T00:00:00.000+00:00,sell,119,14.0,38.0,24.0,25.0,26.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-08T00:00:00.000+00:00,sell,102,15.0,35.0,20.0,25.0,25.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-08T00:00:00.000+00:00,buy,61,7.0,16.0,9.0,12.0,11.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-08T00:00:00.000+00:00,closed,18,19.0,20.0,1.0,20.0,19.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-10T00:00:00.000+00:00,sell,116,16.0,35.0,19.0,25.0,25.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_set,2023-08-07T00:00:00.000+00:00,sell,309,65.0,105.0,40.0,85.0,85.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-10T00:00:00.000+00:00,sell,298,72.0,110.0,38.0,85.0,91.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-10T00:00:00.000+00:00,buy,161,25.0,66.0,41.0,53.0,45.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-10T00:00:00.000+00:00,closed,17,69.0,90.0,21.0,80.0,79.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-11T00:00:00.000+00:00,sell,323,69.0,100.0,31.0,85.0,84.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-11T00:00:00.000+00:00,buy,1480,15.0,70.0,55.0,45.0,42.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-08T00:00:00.000+00:00,closed,10,72.0,85.0,13.0,77.0,78.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-08T00:00:00.000+00:00,buy,60,15.0,65.0,50.0,47.5,40.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-12T00:00:00.000+00:00,sell,280,69.0,100.0,31.0,85.0,84.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-12T00:00:00.000+00:00,buy,1365,20.0,70.0,50.0,41.0,45.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-12T00:00:00.000+00:00,closed,16,70.0,80.0,10.0,75.0,75.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-09T00:00:00.000+00:00,closed,6,75.0,80.0,5.0,75.0,77.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-09T00:00:00.000+00:00,buy,76,15.0,66.0,51.0,47.5,40.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-07T00:00:00.000+00:00,closed,6,75.0,80.0,5.0,80.0,77.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-07T00:00:00.000+00:00,buy,34,35.0,70.0,35.0,56.5,52.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-11T00:00:00.000+00:00,closed,22,62.0,80.0,18.0,75.0,71.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-09T00:00:00.000+00:00,sell,311,69.0,100.0,31.0,85.0,84.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-08T00:00:00.000+00:00,sell,292,65.0,105.0,40.0,85.0,85.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-06T00:00:00.000+00:00,sell,305,65.0,109.0,44.0,87.0,87.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-06T00:00:00.000+00:00,closed,5,70.0,80.0,10.0,79.0,75.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-06T00:00:00.000+00:00,buy,60,21.0,70.0,49.0,50.5,45.5,,5a311f84c2c9e90dfff475f1
akbronco_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,4,1.0,2.0,1.0,1.0,1.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,6,1.0,3.0,2.0,1.0,2.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-12T00:00:00.000+00:00,closed,5,2.0,3.0,1.0,2.0,2.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,7,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,146,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-10T00:00:00.000+00:00,closed,6,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-10T00:00:00.000+00:00,buy,1,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-11T00:00:00.000+00:00,closed,2,1.0,2.0,1.0,1.5,1.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-12T00:00:00.000+00:00,sell,1182,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-11T00:00:00.000+00:00,sell,190,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-11T00:00:00.000+00:00,buy,1,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,144,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-10T00:00:00.000+00:00,sell,202,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-12T00:00:00.000+00:00,buy,1,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,7,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-09T00:00:00.000+00:00,closed,4,1.0,2.0,1.0,1.0,1.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-09T00:00:00.000+00:00,sell,162,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,132,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,2,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,7,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-09T00:00:00.000+00:00,buy,7,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_link,2023-08-08T00:00:00.000+00:00,sell,144,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-10T00:00:00.000+00:00,sell,148,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-09T00:00:00.000+00:00,closed,12,2.0,4.0,2.0,3.0,3.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-06T00:00:00.000+00:00,buy,6758,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-06T00:00:00.000+00:00,closed,19,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-09T00:00:00.000+00:00,buy,6757,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-06T00:00:00.000+00:00,sell,155,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-11T00:00:00.000+00:00,buy,9560,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-12T00:00:00.000+00:00,sell,100,3.0,7.0,4.0,4.0,5.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-12T00:00:00.000+00:00,buy,7872,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-12T00:00:00.000+00:00,closed,23,2.0,5.0,3.0,4.0,3.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-11T00:00:00.000+00:00,sell,138,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-08T00:00:00.000+00:00,buy,7770,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-08T00:00:00.000+00:00,closed,10,2.0,3.0,1.0,3.0,2.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-10T00:00:00.000+00:00,buy,6611,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-11T00:00:00.000+00:00,closed,32,2.0,5.0,3.0,3.0,3.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-10T00:00:00.000+00:00,closed,9,2.0,5.0,3.0,3.0,3.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-07T00:00:00.000+00:00,buy,16793,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-07T00:00:00.000+00:00,closed,11,2.0,5.0,3.0,3.0,3.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-09T00:00:00.000+00:00,sell,149,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-07T00:00:00.000+00:00,sell,171,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_set,2023-08-09T00:00:00.000+00:00,closed,4,7.0,10.0,3.0,8.5,8.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-12T00:00:00.000+00:00,buy,119,3.0,6.0,3.0,4.0,4.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-06T00:00:00.000+00:00,sell,195,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-06T00:00:00.000+00:00,buy,119,3.0,5.0,2.0,4.0,4.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-06T00:00:00.000+00:00,closed,13,7.0,15.0,8.0,10.0,11.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-12T00:00:00.000+00:00,closed,9,8.0,10.0,2.0,10.0,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-09T00:00:00.000+00:00,sell,155,5.0,18.0,13.0,10.0,11.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-09T00:00:00.000+00:00,buy,120,3.0,5.0,2.0,4.0,4.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-12T00:00:00.000+00:00,sell,155,5.0,19.0,14.0,10.0,12.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-07T00:00:00.000+00:00,sell,148,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-10T00:00:00.000+00:00,closed,8,8.0,10.0,2.0,8.0,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-07T00:00:00.000+00:00,closed,7,8.0,10.0,2.0,9.0,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-10T00:00:00.000+00:00,buy,129,3.0,5.0,2.0,4.0,4.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-10T00:00:00.000+00:00,sell,205,5.0,20.0,15.0,10.0,12.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-11T00:00:00.000+00:00,sell,140,5.0,19.0,14.0,10.0,12.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-11T00:00:00.000+00:00,buy,228,2.0,5.0,3.0,4.0,3.5,,56783f24cbfa8f0432dd898d
